Designator,Mid X,Mid Y,Rotation,Layer
R1,151.5,-101.0,0.0,top
R2,145.7,-100.0,0.0,top
R3,145.7,-98.0,0.0,top
R4,143.0,-108.0,90.0,top
R5,141.2,-108.0,90.0,top
U1,147.0875,-104.75,0.0,top
